device,sm,M,N,K,kernel,ms,tflops,pct_of_cublas,max_abs_err
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,cublas,2.878,47.76,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,cublas_tf32,0.937,146.71,307.2,0.00765
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,cublas_tc,0.577,238.17,498.7,0.00769
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,naive,231.182,4.76,8.7,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,tiled,151.040,7.28,13.3,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,wmma,10.624,103.49,188.7,0.0112
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,cublas,20.049,54.84,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,cublas_tf32,7.202,152.67,278.4,0.0113
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,cublas_tc,4.798,229.18,417.9,0.0112
"NVIDIA H100 80GB HBM3",90,512,512,512,naive,0.058,4.61,838.0,8.58e-06
"NVIDIA H100 80GB HBM3",90,512,512,512,tiled,0.033,8.10,1474.7,8.58e-06
"NVIDIA H100 80GB HBM3",90,512,512,512,wmma,0.027,10.04,1826.6,0.00254
"NVIDIA H100 80GB HBM3",90,512,512,512,cublas,0.488,0.55,100.0,0
"NVIDIA H100 80GB HBM3",90,512,512,512,cublas_tf32,0.009,29.36,5342.9,0.00254
"NVIDIA H100 80GB HBM3",90,512,512,512,cublas_tc,0.009,31.48,5727.9,0.00254
"NVIDIA H100 80GB HBM3",90,1024,1024,1024,naive,0.418,5.13,124.3,0
"NVIDIA H100 80GB HBM3",90,1024,1024,1024,tiled,0.236,9.11,220.6,0
"NVIDIA H100 80GB HBM3",90,1024,1024,1024,wmma,0.081,26.53,642.8,0.00376
"NVIDIA H100 80GB HBM3",90,1024,1024,1024,cublas,0.520,4.13,100.0,0
"NVIDIA H100 80GB HBM3",90,1024,1024,1024,cublas_tf32,0.017,127.49,3088.9,0.00376
"NVIDIA H100 80GB HBM3",90,1024,1024,1024,cublas_tc,0.012,178.01,4312.9,0.00376
"NVIDIA H100 80GB HBM3",90,2048,2048,2048,naive,3.111,5.52,25.2,0
"NVIDIA H100 80GB HBM3",90,2048,2048,2048,tiled,1.849,9.29,42.4,0
"NVIDIA H100 80GB HBM3",90,2048,2048,2048,wmma,0.304,56.57,258.1,0.00578
"NVIDIA H100 80GB HBM3",90,2048,2048,2048,cublas,0.784,21.92,100.0,0
"NVIDIA H100 80GB HBM3",90,2048,2048,2048,cublas_tf32,0.052,332.94,1519.2,0.00579
"NVIDIA H100 80GB HBM3",90,2048,2048,2048,cublas_tc,0.031,554.96,2532.3,0.00578
"NVIDIA H100 80GB HBM3",90,4096,4096,4096,naive,25.535,5.38,11.8,0
"NVIDIA H100 80GB HBM3",90,4096,4096,4096,tiled,15.097,9.10,20.0,0
"NVIDIA H100 80GB HBM3",90,4096,4096,4096,wmma,2.314,59.39,130.5,0.0077
"NVIDIA H100 80GB HBM3",90,4096,4096,4096,cublas,3.021,45.50,100.0,0
"NVIDIA H100 80GB HBM3",90,4096,4096,4096,cublas_tf32,0.340,403.64,887.1,0.00766
"NVIDIA H100 80GB HBM3",90,4096,4096,4096,cublas_tc,0.188,732.58,1610.0,0.0077
"NVIDIA H100 80GB HBM3",90,8192,8192,8192,naive,213.226,5.16,10.9,0
"NVIDIA H100 80GB HBM3",90,8192,8192,8192,tiled,119.947,9.17,19.4,0
"NVIDIA H100 80GB HBM3",90,8192,8192,8192,wmma,18.045,60.93,128.7,0.0112
"NVIDIA H100 80GB HBM3",90,8192,8192,8192,cublas,23.229,47.33,100.0,0
"NVIDIA H100 80GB HBM3",90,8192,8192,8192,cublas_tf32,2.633,417.64,882.3,0.0113
"NVIDIA H100 80GB HBM3",90,8192,8192,8192,cublas_tc,1.443,761.71,1609.2,0.0112
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,mma_base,0.076,3.54,179.9,0.00254
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,mma_swizzle,0.062,4.36,221.5,0.00254
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,mma_vec,0.019,14.43,733.3,0.00254
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,mma_pipe,0.017,15.69,797.7,0.00254
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,mma_warptile,0.018,14.98,761.6,0.00254
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,mma_base,0.148,14.56,151.4,0.00376
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,mma_swizzle,0.120,17.91,186.2,0.00376
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,mma_vec,0.033,65.28,678.8,0.00376
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,mma_pipe,0.031,69.19,719.5,0.00376
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,mma_warptile,0.031,69.42,721.8,0.00376
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,mma_base,0.365,47.01,130.6,0.00578
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,mma_swizzle,0.250,68.82,191.2,0.00578
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,mma_vec,0.125,137.01,380.7,0.00578
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,mma_pipe,0.121,141.93,394.3,0.00578
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,mma_warptile,0.083,207.01,575.1,0.00578
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,mma_base,2.189,62.77,117.8,0.00769
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,mma_swizzle,1.637,83.93,157.5,0.00769
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,mma_vec,0.774,177.64,333.3,0.00769
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,mma_pipe,0.737,186.36,349.7,0.00769
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,mma_warptile,0.564,243.77,457.4,0.00769
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,mma_base,23.220,47.35,86.3,0.0112
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,mma_swizzle,18.746,58.65,106.9,0.0112
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,mma_vec,6.653,165.26,301.3,0.0112
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,mma_pipe,6.176,178.03,324.5,0.0112
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,mma_warptile,4.521,243.18,443.3,0.0112
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,mma_fp8,0.011,25.17,1060.3,0.283
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,mma_fp4,0.010,26.13,1100.9,1.16
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,mma_mxfp4,0.006,41.73,1758.2,1.16
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,512,512,512,cublaslt_fp8,0.007,40.33,1699.0,0.283
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,mma_fp8,0.016,130.33,891.3,0.439
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,mma_fp4,0.017,130.08,889.6,1.87
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,mma_mxfp4,0.010,206.81,1414.3,1.87
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,1024,1024,1024,cublaslt_fp8,0.010,212.71,1454.6,0.439
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,mma_fp8,0.048,354.49,996.8,0.641
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,mma_fp4,0.046,369.77,1039.8,2.77
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,mma_mxfp4,0.027,626.82,1762.6,2.77
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,2048,2048,2048,cublaslt_fp8,0.048,355.28,999.0,0.641
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,mma_fp8,0.306,449.47,853.4,0.914
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,mma_fp4,0.287,479.11,909.7,4.01
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,mma_mxfp4,0.163,842.66,1600.0,4.01
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,cublaslt_fp8,0.266,517.20,982.0,0.914
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,mma_fp8,2.230,492.99,916.6,1.4
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,mma_fp4,2.119,518.95,964.9,5.97
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,mma_mxfp4,1.155,951.85,1769.8,5.97
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,cublaslt_fp8,1.979,555.47,1032.8,1.4
