device,sm,M,N,K,kernel,ms,tflops,pct_of_cublas,max_abs_err
"NVIDIA H100 80GB HBM3",90,2048,2048,2048,cublas,0.784,21.92,100.0,0
"NVIDIA H100 80GB HBM3",90,2048,2048,2048,cublas_tf32,0.052,332.94,1519.2,0.00579
"NVIDIA H100 80GB HBM3",90,2048,2048,2048,cublas_tc,0.031,554.96,2532.3,0.00578
"NVIDIA H100 80GB HBM3",90,4096,4096,4096,naive,25.535,5.38,11.8,0
"NVIDIA H100 80GB HBM3",90,4096,4096,4096,tiled,15.097,9.10,20.0,0
"NVIDIA H100 80GB HBM3",90,4096,4096,4096,wmma,2.314,59.39,130.5,0.0077
"NVIDIA H100 80GB HBM3",90,4096,4096,4096,cublas,3.021,45.50,100.0,0
"NVIDIA H100 80GB HBM3",90,4096,4096,4096,cublas_tf32,0.340,403.64,887.1,0.00766
"NVIDIA H100 80GB HBM3",90,4096,4096,4096,cublas_tc,0.188,732.58,1610.0,0.0077
"NVIDIA H100 80GB HBM3",90,8192,8192,8192,naive,213.226,5.16,10.9,0
"NVIDIA H100 80GB HBM3",90,8192,8192,8192,tiled,119.947,9.17,19.4,0
"NVIDIA H100 80GB HBM3",90,8192,8192,8192,wmma,18.045,60.93,128.7,0.0112
"NVIDIA H100 80GB HBM3",90,8192,8192,8192,cublas,23.229,47.33,100.0,0
"NVIDIA H100 80GB HBM3",90,8192,8192,8192,cublas_tf32,2.633,417.64,882.3,0.0113
"NVIDIA H100 80GB HBM3",90,8192,8192,8192,cublas_tc,1.443,761.71,1609.2,0.0112
