device,sm,M,N,K,kernel,ms,tflops,pct_of_cublas,max_abs_err
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,cublas,2.878,47.76,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,cublas_tf32,0.937,146.71,307.2,0.00765
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,4096,4096,4096,cublas_tc,0.577,238.17,498.7,0.00769
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,naive,231.182,4.76,8.7,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,tiled,151.040,7.28,13.3,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,wmma,10.624,103.49,188.7,0.0112
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,cublas,20.049,54.84,100.0,0
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,cublas_tf32,7.202,152.67,278.4,0.0113
"NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition",120,8192,8192,8192,cublas_tc,4.798,229.18,417.9,0.0112
"NVIDIA H100 80GB HBM3",90,512,512,512,naive,0.058,4.61,838.0,8.58e-06
"NVIDIA H100 80GB HBM3",90,512,512,512,tiled,0.033,8.10,1474.7,8.58e-06
"NVIDIA H100 80GB HBM3",90,512,512,512,wmma,0.027,10.04,1826.6,0.00254
"NVIDIA H100 80GB HBM3",90,512,512,512,cublas,0.488,0.55,100.0,0
"NVIDIA H100 80GB HBM3",90,512,512,512,cublas_tf32,0.009,29.36,5342.9,0.00254
"NVIDIA H100 80GB HBM3",90,512,512,512,cublas_tc,0.009,31.48,5727.9,0.00254
"NVIDIA H100 80GB HBM3",90,1024,1024,1024,naive,0.418,5.13,124.3,0
"NVIDIA H100 80GB HBM3",90,1024,1024,1024,tiled,0.236,9.11,220.6,0
"NVIDIA H100 80GB HBM3",90,1024,1024,1024,wmma,0.081,26.53,642.8,0.00376
"NVIDIA H100 80GB HBM3",90,1024,1024,1024,cublas,0.520,4.13,100.0,0
"NVIDIA H100 80GB HBM3",90,1024,1024,1024,cublas_tf32,0.017,127.49,3088.9,0.00376
"NVIDIA H100 80GB HBM3",90,1024,1024,1024,cublas_tc,0.012,178.01,4312.9,0.00376
"NVIDIA H100 80GB HBM3",90,2048,2048,2048,naive,3.111,5.52,25.2,0
"NVIDIA H100 80GB HBM3",90,2048,2048,2048,tiled,1.849,9.29,42.4,0
"NVIDIA H100 80GB HBM3",90,2048,2048,2048,wmma,0.304,56.57,258.1,0.00578
"NVIDIA H100 80GB HBM3",90,2048,2048,2048,cublas,0.784,21.92,100.0,0
"NVIDIA H100 80GB HBM3",90,2048,2048,2048,cublas_tf32,0.052,332.94,1519.2,0.00579
"NVIDIA H100 80GB HBM3",90,2048,2048,2048,cublas_tc,0.031,554.96,2532.3,0.00578
"NVIDIA H100 80GB HBM3",90,4096,4096,4096,naive,25.535,5.38,11.8,0
"NVIDIA H100 80GB HBM3",90,4096,4096,4096,tiled,15.097,9.10,20.0,0
"NVIDIA H100 80GB HBM3",90,4096,4096,4096,wmma,2.314,59.39,130.5,0.0077
"NVIDIA H100 80GB HBM3",90,4096,4096,4096,cublas,3.021,45.50,100.0,0
"NVIDIA H100 80GB HBM3",90,4096,4096,4096,cublas_tf32,0.340,403.64,887.1,0.00766
"NVIDIA H100 80GB HBM3",90,4096,4096,4096,cublas_tc,0.188,732.58,1610.0,0.0077
"NVIDIA H100 80GB HBM3",90,8192,8192,8192,naive,213.226,5.16,10.9,0
"NVIDIA H100 80GB HBM3",90,8192,8192,8192,tiled,119.947,9.17,19.4,0
"NVIDIA H100 80GB HBM3",90,8192,8192,8192,wmma,18.045,60.93,128.7,0.0112
"NVIDIA H100 80GB HBM3",90,8192,8192,8192,cublas,23.229,47.33,100.0,0
"NVIDIA H100 80GB HBM3",90,8192,8192,8192,cublas_tf32,2.633,417.64,882.3,0.0113
"NVIDIA H100 80GB HBM3",90,8192,8192,8192,cublas_tc,1.443,761.71,1609.2,0.0112
